id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
672,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3400000000000001,0.04,256,0.9400000000000002,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
673,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.18,0.0,256,0.8600000000000001,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
674,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.04,256,0.8,0.9999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
675,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.04,256,0.9800000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
676,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.3,0.04,256,0.8200000000000001,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
677,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.04,256,0.9800000000000002,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
678,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.0,256,0.9000000000000001,0.99,120,0,0,,8e-06,sweep256_test,15000.0,32.0
679,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.0,256,0.8800000000000001,0.9,120,0,0,,2e-06,sweep256_test,15000.0,32.0
680,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.4,0.01,256,0.8,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
681,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.1,0.01,256,0.9000000000000001,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
682,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.04,256,0.8600000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
683,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.24,0.04,256,0.8400000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
684,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
685,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.0,256,0.8200000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
686,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.0,256,0.8200000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
687,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.04,256,0.9000000000000001,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
688,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.22,0.04,256,0.9600000000000002,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
689,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3600000000000001,0.02,256,0.9800000000000002,0.9999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
690,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.0,256,0.9200000000000002,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
691,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.16,0.0,256,0.8600000000000001,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
692,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.14,0.0,256,0.9400000000000002,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
693,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.32,0.01,256,0.9200000000000002,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
694,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.0,256,0.9200000000000002,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
695,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.0,256,0.8800000000000001,0.9999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
696,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.28,0.0,256,0.8800000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
697,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.14,0.04,256,0.9400000000000002,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
698,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3600000000000001,0.01,256,0.8200000000000001,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
699,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.04,256,0.8800000000000001,0.9,120,0,0,,2e-06,sweep256_test,15000.0,32.0
700,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.18,0.01,256,0.8400000000000001,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
701,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.28,0.02,256,0.8200000000000001,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
702,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.12,0.01,256,0.9600000000000002,0.9,120,0,0,,8e-06,sweep256_test,15000.0,32.0
703,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3600000000000001,0.04,256,0.9000000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
704,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.02,256,0.9800000000000002,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
705,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.22,0.04,256,0.9400000000000002,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
706,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3,0.02,256,0.8600000000000001,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
707,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.22,0.0,256,0.9800000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
708,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.18,0.01,256,0.9600000000000002,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
709,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.32,0.0,256,0.8200000000000001,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
710,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.12,0.04,256,0.9600000000000002,0.99,120,0,0,,1e-06,sweep256_test,15000.0,32.0
711,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.24,0.04,256,0.9000000000000001,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
712,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.32,0.01,256,0.9000000000000001,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
713,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.14,0.0,256,0.9600000000000002,0.9999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
714,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.4,0.04,256,0.8400000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
715,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.22,0.02,256,0.8200000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
716,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3400000000000001,0.04,256,0.9200000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
717,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.2,0.0,256,0.9200000000000002,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
718,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.0,256,0.9400000000000002,0.9999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
719,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3,0.02,256,0.9000000000000001,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
720,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.04,256,0.9800000000000002,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
721,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.16,0.02,256,0.8600000000000001,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
722,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.02,256,0.8,0.9999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
723,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.24,0.0,256,0.8200000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
724,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.02,256,0.9800000000000002,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
725,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.24,0.02,256,0.8,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
726,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.18,0.01,256,0.8800000000000001,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
727,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.14,0.02,256,0.8600000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
728,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3600000000000001,0.0,256,0.9000000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
729,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.14,0.04,256,0.9800000000000002,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
730,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.0,256,0.9400000000000002,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
731,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.0,256,0.9200000000000002,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
732,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.24,0.0,256,0.8800000000000001,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
733,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.32,0.01,256,0.9800000000000002,0.9999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
734,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.26,0.0,256,0.8800000000000001,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
735,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3,0.01,256,0.8200000000000001,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
736,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.02,256,0.8800000000000001,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
737,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3400000000000001,0.0,256,0.8600000000000001,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
738,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3400000000000001,0.04,256,0.9200000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
739,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.32,0.01,256,0.8600000000000001,0.99,120,0,0,,1e-06,sweep256_test,15000.0,32.0
740,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.26,0.01,256,0.9200000000000002,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
741,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3600000000000001,0.02,256,0.9600000000000002,0.9,120,0,0,,8e-06,sweep256_test,15000.0,32.0
742,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3600000000000001,0.01,256,0.8400000000000001,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
743,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.24,0.0,256,0.9800000000000002,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
744,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.4,0.0,256,0.9800000000000002,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
745,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.04,256,0.9800000000000002,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
746,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3,0.0,256,0.8400000000000001,0.9,120,0,0,,2e-06,sweep256_test,15000.0,32.0
747,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
748,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.32,0.0,256,0.8400000000000001,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
749,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.4,0.02,256,0.9200000000000002,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
750,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.01,256,0.9600000000000002,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
751,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.01,256,0.9200000000000002,0.9999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
752,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.12,0.0,256,0.8600000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
753,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.01,256,0.9000000000000001,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
754,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.22,0.0,256,0.8400000000000001,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
755,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.04,256,0.8800000000000001,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
756,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.02,256,0.9200000000000002,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
757,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.02,256,0.9600000000000002,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
758,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.22,0.0,256,0.9600000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
759,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.0,256,0.8400000000000001,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
760,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.12,0.04,256,0.9200000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
761,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.24,0.0,256,0.8800000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
762,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.38,0.04,256,0.8,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
763,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.24,0.01,256,0.8600000000000001,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
764,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.16,0.04,256,0.8600000000000001,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
765,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.24,0.02,256,0.8800000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
766,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.2,0.01,256,0.8200000000000001,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
767,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3400000000000001,0.02,256,0.8400000000000001,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
768,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.22,0.04,256,0.9200000000000002,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
769,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.38,0.04,256,0.9600000000000002,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
770,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.26,0.04,256,0.8800000000000001,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
771,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3600000000000001,0.0,256,0.9800000000000002,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
772,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.14,0.0,256,0.8600000000000001,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
773,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.04,256,0.8800000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
774,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.04,256,0.9400000000000002,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
775,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.04,256,0.8,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
776,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.1,0.01,256,0.9200000000000002,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
777,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,256,0.8800000000000001,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
778,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.1,0.02,256,0.9400000000000002,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
779,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.22,0.04,256,0.9800000000000002,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
780,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.12,0.0,256,0.9400000000000002,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
781,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.32,0.04,256,0.8200000000000001,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
782,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.0,256,0.8,0.99,120,0,0,,7e-06,sweep256_test,15000.0,32.0
783,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.1,0.04,256,0.9200000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
784,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
785,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.12,0.04,256,0.9200000000000002,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
786,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.04,256,0.8,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
787,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.02,256,0.9600000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
788,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.18,0.02,256,0.8400000000000001,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
789,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.32,0.04,256,0.8800000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
790,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.01,256,0.8400000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
791,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.26,0.01,256,0.8400000000000001,0.999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
792,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.24,0.02,256,0.9600000000000002,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
793,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.14,0.0,256,0.8600000000000001,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
794,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3600000000000001,0.02,256,0.8200000000000001,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
795,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3400000000000001,0.04,256,0.8600000000000001,0.9999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
796,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.4,0.04,256,0.8200000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
797,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.01,256,0.8,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
798,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3600000000000001,0.01,256,0.9000000000000001,0.99,120,0,0,,7e-06,sweep256_test,15000.0,32.0
799,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.14,0.04,256,0.9000000000000001,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
800,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.01,256,0.9000000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
801,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.0,256,0.8400000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
802,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.24,0.04,256,0.8600000000000001,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
803,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.24,0.0,256,0.9400000000000002,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
804,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.16,0.01,256,0.8600000000000001,0.9999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
805,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.24,0.02,256,0.9400000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
806,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.2,0.02,256,0.9800000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
807,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3,0.01,256,0.8,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
808,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.01,256,0.9800000000000002,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
809,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.14,0.0,256,0.8400000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
810,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.12,0.04,256,0.9200000000000002,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
811,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.0,256,0.8400000000000001,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
812,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.02,256,0.8800000000000001,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
813,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.2,0.04,256,0.8600000000000001,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
814,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.22,0.0,256,0.8,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
815,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.04,256,0.8400000000000001,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
816,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3600000000000001,0.04,256,0.9000000000000001,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
817,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.02,256,0.8,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
818,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.04,256,0.9000000000000001,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
819,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.01,256,0.8400000000000001,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
820,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.38,0.04,256,0.8400000000000001,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
821,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.28,0.02,256,0.8200000000000001,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
822,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.28,0.01,256,0.9800000000000002,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
823,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.01,256,0.9600000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
824,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.01,256,0.9200000000000002,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
825,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.02,256,0.9800000000000002,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
826,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.1,0.02,256,0.8,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
827,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.02,256,0.9400000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
828,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.04,256,0.9000000000000001,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
829,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.12,0.01,256,0.8600000000000001,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
831,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.01,256,0.8,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
832,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.12,0.0,256,0.9600000000000002,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
833,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.18,0.04,256,0.8200000000000001,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
834,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.24,0.02,256,0.8200000000000001,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
835,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.4,0.02,256,0.8800000000000001,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
836,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.32,0.01,256,0.9000000000000001,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
837,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.1,0.0,256,0.9000000000000001,0.9999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
838,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.22,0.0,256,0.9200000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
